,id,name,cpu,cpu_rank,ram,disk,gpu,is_rtx,gpu_memory,price,disk_detail,weight,battery,weight_type,screen_size,battery_life,has_camere,keyboard,keyboard_haslight,description,video_type,thin_type,business_type,game_type,is_apple,link,img_src
408,408,联想Flex3 15,0,0,0,No description,Intel GMA HD>,0,0,4369,混合硬盘（SSD+HDD）>,2.3Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,巧克力键盘>,0,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/395/394653/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/zplus16.png
409,409,华硕FL8700,AMD Ryzen 7 3700U,0,8,512GB,AMD Radeon RX Vega 10 Graphics,0,0,3599,SSD固态硬盘>,1.8Kg,5-8小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,NO SPECIAL,0,"轻薄笔记本,影音娱乐本,",1,1,0,0,0,http://detail.zol.com.cn/1317/1316823/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/01/0B/ChMlWl6BWH-IPdObAAF6DydBj74AAN8MwEumpwAAXon804.jpg
410,410,联想Flex3-11,0,0,0,No description,No description,0,0,0,0,1.39Kg,2-5小时，视具体使用环境而定,medium,0,short,True,巧克力键盘,0,0,0,0,0,0,0,http://detail.zol.com.cn/395/394656/param.shtml,https://2f.zol-img.com.cn/product/169_40x30/51/ceoUWBrJpXIJk.jpg
411,411,Alienware M17（R2）,Intel 酷睿i7 9750H,i7,16,512GB,NVIDIA GeForce RTX 2060,RTX2060,6,17900,PCIe M.2 SSD,2.63Kg,视具体使用环境而定长续航笔记本>,heavy,17.3,0,True,背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1281/1280446/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/08/0B/ChMlWV1K5_2IYVqgAADZMj0cNIoAAMcFAK_ILgAANlK459.jpg
412,412,戴尔Vostro 14（3490）,Intel 酷睿i5 10210U,i5,8,256GB,No description,0,0,0,SSD固态硬盘>,1.72Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,全尺寸键盘>，背光键盘，防泼溅键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1317/1316668/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/00/0E/ChMlWV59aK6IbLzhAACBfGjnBPoAAN43QDq3ZwAAIGU632.jpg
413,413,华硕G58,Intel 酷睿i7 4710HQ,i7,8,1T,NVIDIA GeForce GTX 860M＋Intel GMA HD 4600,0,4,0,7200转>,2.7Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,背光键盘，全尺寸键盘（包含独立数字键盘）,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/393/392779/param.shtml,https://2d.zol-img.com.cn/product/145_280x210/73/cexeD07HSLsFc.jpg
414,414,机械革命S1,Intel 酷睿i5 8250U,i5,8,256GB,NVIDIA GeForce MX150,0,2,4499,SSD固态硬盘>,1.18Kg,10小时左右，视具体使用环境而定长续航笔记本>,light,0,long,True,背光键盘,1,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1213/1212706/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
415,415,戴尔Latitude 14 7000（E7470）,0,0,0,No description,No description,0,0,0,0,1.5Kg,视具体使用环境而定,medium,0,0,True,单指点英文键盘，防泼溅键盘,0,0,0,0,0,0,0,http://detail.zol.com.cn/1143/1142660/param.shtml,https://2e.zol-img.com.cn/product/172_40x30/314/ceTi1jssU3Odg.jpg
416,416,msi微星GS65,Intel 酷睿i7 8750H,i7,16,256GB,NVIDIA GeForce GTX 1060,0,6,0,SSD固态硬盘>,1.8Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,赛睿RGB单键多彩背光游戏键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1211/1210785/param.shtml,https://2f.zol-img.com.cn/product/190_280x210/765/ce5l10853MSdQ.jpg
417,417,msi微星GL63,Intel 酷睿i7 8750H,i7,8,256GB+1T,NVIDIA GeForce GTX 1060,0,6,0,混合硬盘（SSD+HDD）>,0,2-3小时，视具体使用环境而定长续航笔记本>,0,15.6,short,True,红色背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1217/1216548/param.shtml,https://2f.zol-img.com.cn/product/191_280x210/445/ceBTmQhDk67DM.jpg
418,418,华硕F454,Intel 酷睿i5 5200U,i5,4,500GB,NVIDIA GeForce 920M,0,2,0,5400转>,2.1Kg,2-3小时，视具体使用环境而定长续航笔记本>,heavy,0,short,True,无缝背装式分岛键盘，巧克力键盘>,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1101/1100174/param.shtml,https://2c.zol-img.com.cn/product/164_280x210/854/cecIlrs59Nbao.jpg
419,419,联想扬天 威6,Intel 酷睿i7 8550U,i7,8,512GB,NVIDIA Geforce MX150,0,2,0,SSD固态硬盘>,1.54Kg,5-8小时，视具体使用环境而定长续航笔记本>,medium,0,short,True,防渗漏键盘>,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1216/1215488/param.shtml,https://2b.zol-img.com.cn/product/191_280x210/665/ce7aBpuribyY.jpg
420,420,机械师F117-F,Intel 酷睿i7 7700HQ,i7,8,256GB+1T,NVIDIA GeForce GTX 1060,0,6,0,混合硬盘（SSD+HDD）>,2.85Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,RGB背光键盘，全尺寸键盘>,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1170/1169721/param.shtml,https://2c.zol-img.com.cn/product/182_280x210/646/cebYIZkk0nj.jpg
421,421,联想拯救者 Y9000K 2019SE,Intel 酷睿i7 9750H,i7,32,1TB+2T,NVIDIA GeForce RTX 2080 Max-Q,RTX2080,8,21499,混合硬盘（SSD+HDD）>,2.9Kg,视具体使用环境而定长续航笔记本>,heavy,17.3,0,True,背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1270/1269558/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0B/05/ChMlWVy_4saIKByHAAGDyYSev4IAAJnKgLNmwsAAYPh810.jpg
422,422,雷神911Air星战二代,Intel 酷睿i5 9300H,i5,8,512GB,NVIDIA GeForce GTX1650,0,4,0,SSD固态硬盘>,0,视具体使用环境而定长续航笔记本>,0,15.6,0,True,RGB多彩背光背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1279/1278141/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0A/01/ChMlWlz2GUuIcHiAAAC6B50hzfkAAKh9AAvRIUAALof443.jpg
423,423,戴尔XPS 15 微边框 （9570）,Intel 酷睿i9 8950HK,i9,32,1T,NVIDIA GeForce GTX 1050 Ti,0,4,0,SSD固态硬盘>,1.8Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸背光Chiclet键盘,1,"轻薄笔记本,商务办公本,",0,1,1,0,0,http://detail.zol.com.cn/1216/1215170/param.shtml,https://2b.zol-img.com.cn/product/191_280x210/539/cesYUoJCD6uU.jpg
424,424,神舟战神G8,Intel 酷睿i7 7700HQ,i7,16,256GB+1T,NVIDIA GeForce GTX 1070＋Intel GMA HD 630,0,8,0,混合硬盘（SSD+HDD）>,3.2Kg,2-3小时，视具体使用环境而定长续航笔记本>,heavy,17.3,short,True,单色背光键盘，全尺寸键盘（包含独立数字键盘）,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1164/1163484/param.shtml,https://2c.zol-img.com.cn/product/148_280x210/652/cegKcGpR9P3AY.jpg
425,425,华硕VivoBook Flip TP301UA,0,0,0,No description,No description,0,0,0,0,1.7Kg,10小时左右，视具体使用环境而定,medium,0,long,True,全尺寸键盘,0,0,0,0,0,0,0,http://detail.zol.com.cn/1138/1137137/param.shtml,https://2e.zol-img.com.cn/product/171_40x30/478/ce4imFsh3D9k.jpg
426,426,戴尔Vostro 成就 15 3000（3562）,Intel 赛扬四核 N3450,0,4,128GB,AMD Radeon R5 M420X,0,2,2999,SSD固态硬盘>,2.27Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,标准键盘-国际英文（带有数字小键盘）,0,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1168/1167703/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/zplus16.png
427,427,戴尔Inspiron 灵越 15 3000（3568）,Intel 酷睿i5 7200U,i5,4,500GB,AMD Radeon R5 M315,0,2,3529,5400转>,2.19Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸键盘>,0,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1159/1158164/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/zplus16.png
428,428,ROG 枪神3,Intel 酷睿i7 9750H,i7,16,1T,NVIDIA GeForce RTX 2070,RTX2070,8,0,SSD固态硬盘>,2.57Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,False,全尺寸RGB背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1273/1272834/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/05/06/ChMlWlzrv66IJrElAAFiOUOemSwAAKPMQAk-ykAAWJR621.jpg
429,429,联想IdeaPad 720S-14,Intel 酷睿i5 7200U,i5,8,256GB,NVIDIA Geforce 940MX,0,2,0,SSD固态硬盘>,1.49Kg,9小时左右，视具体使用环境而定长续航笔记本>,medium,0,long,True,背光键盘,1,"轻薄笔记本,影音娱乐本,",1,1,0,0,0,http://detail.zol.com.cn/1172/1171493/param.shtml,https://2f.zol-img.com.cn/product/183_280x210/287/ceECrvRasl0rE.jpg
430,430,雷神911SE,Intel 酷睿i5 7300HQ,i5,8,1T,NVIDIA GeForce GTX 1050＋Intel GMA HD 630,0,2,0,5400转>,2.95Kg,2-5小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,孤岛式全尺寸白色背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1172/1171124/param.shtml,https://2a.zol-img.com.cn/product/182_280x210/20/ce5vEM9aVjd2.jpg
431,431,戴尔XPS 15(9500),Intel 酷睿i5 10300H,i5,8,512GB,No description,0,0,10999,SSD固态硬盘>,0,视具体使用环境而定长续航笔记本>,0,15.6,0,True,全尺寸背光Chiclet键盘,1,"轻薄笔记本,商务办公本,",0,1,1,0,0,http://detail.zol.com.cn/1324/1323235/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/04/0B/ChMlWl69GiWIABiwAAFpJScZ4bcAAPIHANFVqMAAWk9780.jpg
432,432,联想Ideapad 310S-15,Intel 酷睿i5 7200U,i5,8,500GB,AMD Radeon R5 M330＋Intel GMA HD 620,0,2,0,5400转>,2.1Kg,2-5小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,巧克力键盘>,0,"轻薄笔记本,影音娱乐本,",1,1,0,0,0,http://detail.zol.com.cn/1161/1160264/param.shtml,https://2d.zol-img.com.cn/product/178_280x210/635/ceF1LdDCOiCqI.jpg
433,433,msi微星冲锋坦克2 Pro GP65,Intel 酷睿i7 10750H,i7,16,512GB,NVIDIA GeForce GTX 1660Ti,0,6,8699,SSD固态硬盘>,2.3Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,红色背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1320/1319640/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/09/00/ChMlWl6ZU_GIHlYyAAERtiXYLroAAOZcgMkIjgAARHO462.jpg
434,434,ThinkPad T14s AMD,AMD Ryzen 7 PRO 4750U,0,16,512GB,No description,0,0,6999,SSD固态硬盘>,1.35Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,背光键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1335/1334994/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g6/M00/0E/01/ChMkKV8yELmIO46fAADQGBSJRXAAAA4JQB1k0sAANAw116.jpg
435,435,联想Ideapad 320S-14,Intel 酷睿i5 7200U,i5,4,256GB,NVIDIA GeForce 920MX＋Intel GMA HD 620,0,2,0,SSD固态硬盘>,1.69Kg,4.5小时左右，视具体使用环境而定长续航笔记本>,medium,0,short,True,浮岛式键盘,0,"轻薄笔记本,影音娱乐本,商务办公本,",1,1,1,0,0,http://detail.zol.com.cn/1172/1171473/param.shtml,https://2d.zol-img.com.cn/product/183_280x210/903/ceBuEydv0sv.jpg
436,436,华硕U305UA,0,0,0,No description,No description,0,0,0,0,1.5Kg,6小时左右，视具体使用环境而定,medium,0,long,True,全尺寸键盘,0,0,0,0,0,0,0,http://detail.zol.com.cn/1139/1138911/param.shtml,https://2c.zol-img.com.cn/product/170_40x30/290/ceTqnrsPVjg.jpg
437,437,华硕U4000UA,Intel 酷睿i5 7200U,i5,8,256GB,Intel GMA HD 620,0,0,0,SSD固态硬盘>,1.4Kg,2-5小时，视具体使用环境而定长续航笔记本>,medium,0,short,True,分岛式键盘>,0,"轻薄笔记本,影音娱乐本,校园学生本,",1,1,0,0,0,http://detail.zol.com.cn/1204/1203198/param.shtml,https://2b.zol-img.com.cn/product/187_280x210/999/ce0VmvtKylQN2.jpg
438,438,华硕X540LJ,Intel 酷睿i3 4005U,i3,4,500GB,NVIDIA GeForce 920M,0,2,0,5400转>,2.3Kg,2-5小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,全尺寸键盘>，分岛式键盘>,0,"影音娱乐本,校园学生本,",1,0,0,0,0,http://detail.zol.com.cn/1145/1144911/param.shtml,https://2b.zol-img.com.cn/product/173_280x210/57/celsaQPRnDvPg.jpg
439,439,Redmi Book 13 锐龙版,AMD Ryzen 5 4500U,0,16,512GB,AMD Radeon Graphics,0,0,3799,SSD固态硬盘>,1.23Kg,本地视频播放11小时，在线视频播放8小时，网页浏览8.5小时长续航笔记本>,medium,13.3,long,False,全尺寸键盘>,0,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1323/1322486/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0A/09/ChMlWV7M30KIEA3UAAEtwTJ4PjIAAPfkgE4qGQAAS3Z268.jpg
440,440,联想扬天V15,Intel 酷睿i5 8265U,i5,16,256GB+1T,NVIDIA GeForce MX110,0,2,5299,混合硬盘（SSD+5400转HDD）>,1.9Kg,2-5小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,巧克力键盘>,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1315/1314663/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0D/03/ChMlWV5qARmIXjXAAADnx6UGlswAANqQQFOuPoAAOff229.jpg
441,441,ThinkPad P73,Intel 酷睿i7 9850H,i7,16,256GB+2T,NVIDIA Quadro RTX 3000,RTX3000,6,28989,混合硬盘（SSD+HDD）>,0,视具体使用环境而定长续航笔记本>,0,17.3,0,True,背光键盘，全尺寸键盘>,1,"商务办公本,创意设计PC,",0,0,1,0,0,http://detail.zol.com.cn/1304/1303052/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/0F/07/ChMkJl3lyK2INMKiAAD4kAcHOI8AAvjIAHyNiAAAPio976.jpg
442,442,联想昭阳K43c,Intel 酷睿i5 8250U,i5,8,1T,AMD Radeon 530,0,2,0,0,1.68Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,防泼溅键盘,0,"轻薄笔记本,商务办公本,",0,1,1,0,0,http://detail.zol.com.cn/1226/1225374/param.shtml,https://2a.zol-img.com.cn/product/192_280x210/228/cek60PdqWkD7Y.jpg
443,443,Redmi Book锐龙版,AMD Ryzen 7 3700U,0,16,512GB,AMD Radeon Vega10 Graphics,0,0,0,SSD固态硬盘>,1.5Kg,6.5-8.5小时左右，视具体使用环境而定长续航笔记本>,medium,0,long,False,全尺寸键盘>,0,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1297/1296334/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g1/M05/00/0A/ChMljV2lHsKIHE9eAAF421lrLNAAAP-QQMolkwAAXjz297.jpg
444,444,华硕U310U,Intel 酷睿i5 6200U,i5,4,256GB,NVIDIA GeForce 940MX＋Intel GMA HD 520,0,2,0,SSD固态硬盘>,1.5Kg,7小时左右，视具体使用环境而定长续航笔记本>,medium,13.3,long,True,无缝背光式分岛键盘,1,"游戏本,影音娱乐本,校园学生本,",1,0,0,1,0,http://detail.zol.com.cn/1156/1155583/param.shtml,https://2d.zol-img.com.cn/product/176_280x210/931/ceL639HHQinS6.jpg
445,445,戴尔XPS 13微边框 二合一（7390）,Intel 酷睿i5 1035G1,i5,8,256GB,Intel UHD,0,0,12999,固态硬盘,1.33Kg,0,medium,13.4,short,True,背光键盘,1,0,0,0,0,0,0,http://detail.zol.com.cn/1290/1289241/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0C/06/ChMlWl1bnMWISDa0AADKxLg5UqUAAMqyQJRiIwAAMrc108.jpg
446,446,华硕FX63VD,Intel 酷睿i7 7700HQ,i7,8,128GB+1T,NVIDIA GeForce GTX 1050,0,4,0,混合硬盘（SSD+5400转HDD）>,2.2Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1184/1183878/param.shtml,https://2a.zol-img.com.cn/product/186_280x210/446/ce9besaC7NzSA.jpg
447,447,戴尔XPS 13 微边框（9365）,0,0,0,No description,No description,0,0,0,0,1.24Kg,视具体使用环境而定,medium,0,0,True,全尺寸背光Chiclet键盘，1.3毫米键程,1,0,0,0,0,0,0,http://detail.zol.com.cn/1164/1163368/param.shtml,https://2a.zol-img.com.cn/product/180_40x30/576/cexe0lVVQJY.jpg
448,448,ThinkPad T570,Intel 酷睿i7 7500U,i7,8,128GB+1T,NVIDIA GeForce 940MX,0,2,0,混合硬盘（SSD+5400转HDD）>,2.04Kg,9小时左右，视具体使用环境而定长续航笔记本>,heavy,15.6,long,True,全尺寸键盘（包含独立数字键盘）,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1164/1163143/param.shtml,https://2d.zol-img.com.cn/product/181_280x210/289/cet0YHmd3AJxQ.jpg
449,449,华硕K401LB,Intel 酷睿i5 5200U,i5,4,500GB,NVIDIA GeForce 940M,0,2,0,HDD,0,视具体使用环境而定长续航笔记本>,0,0,0,True,NO SPECIAL,0,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/403/402696/param.shtml,https://2e.zol-img.com.cn/product/174_280x210/898/ceWCczjfRwTfI.jpg
450,450,神舟战神K680E-G,Intel 酷睿i5 7400,i5,8,128GB+1T,NVIDIA GeForce GTX 1050 Ti＋Intel GMA HD 630,0,4,0,混合硬盘（SSD+HDD）>,2.5Kg,2-6小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,全尺寸键盘>,0,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1166/1165357/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
451,451,戴尔Inspiron 灵越 11 3000（3162）,Intel 奔腾四核 N3700,0,4,128GB,Intel GMA HD（集成于处理器）>,0,0,0,SSD固态硬盘>,1.22Kg,10.25小时左右，视具体使用环境而定长续航笔记本>,medium,11.6,long,True,分岛式键盘>,0,"影音娱乐本,轻薄笔记本,校园学生本,",1,1,0,0,0,http://detail.zol.com.cn/1138/1137163/param.shtml,https://2b.zol-img.com.cn/product/170_280x210/523/ceO4NZK9wZjb.jpg
452,452,ThinkPad X1 Yoga 2020,Intel 酷睿i7 10510U,i7,16,2T,No description,0,0,18999,SSD固态硬盘>,1.35Kg,10-15小时，视具体使用环境而定长续航笔记本>,medium,0,long,True,背光键盘,1,"轻薄笔记本,商务办公本,",0,1,1,0,0,http://detail.zol.com.cn/1308/1307974/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/07/0D/ChMlWl7F-BOIBkY0AADv9hGHaDgAAPUegGJxe0AAPAO109.jpg
453,453,戴尔Inspiron 灵越 14 3000（3467）,Intel 酷睿i5 7200U,i5,4,500GB,AMD Radeon R5 M430,0,2,4099,5400转>,1.95Kg,视具体使用环境而定长续航笔记本>,heavy,0,0,True,防渗漏键盘>，全尺寸键盘>,0,"影音娱乐本,校园学生本,",1,0,0,0,0,http://detail.zol.com.cn/1163/1162087/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/zplus16.png
454,454,东芝portege Z30-C,0,0,0,No description,No description,0,0,0,0,1.2Kg,12小时左右，视具体使用环境而定,medium,0,long,True,背光键盘,1,0,0,0,0,0,0,http://detail.zol.com.cn/1153/1152451/param.shtml,https://2d.zol-img.com.cn/product/175_40x30/849/ceF8cuNjgNmyQ.jpg
455,455,戴尔Vostro 成就 14 5000（5481）,Intel 酷睿i5 8265U,i5,4,1T,Intel GMA UHD 620,0,0,0,5400转>,1.55Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,NO SPECIAL,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1230/1229825/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/09/03/ChMkJ1uHUyaIQVKUAACh-bsdEa4AArVWwIubKoAAKIR260.jpg
456,456,戴尔灵越 13(7391),Intel 酷睿i5 10210U,i5,8,512GB,Intel GMA HD（集成于处理器）>,0,0,5699,SSD固态硬盘>,955g,0,light,13.3,short,False,背光键盘,1,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1290/1289317/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0D/0A/ChMlWl1gB6WIbfl6AAFM-BKjxHUAAMvwgG3htsAAU0Q106.jpg
457,457,微软Surface Laptop 2,Intel 酷睿i5 8250U,i5,8,128GB,Intel GMA UHD 620,0,0,6388,SSD固态硬盘>,1.252Kg,14.5小时左右，视具体使用环境而定长续航笔记本>,medium,13.5,long,True,Alcantara键盘,0,"商务办公本,校园学生本,轻薄笔记本,",0,1,1,0,0,http://detail.zol.com.cn/1232/1231519/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/0B/0C/ChMkJ1u0CA2IPvKrAAC_bXdmlGgAAsP6QKX_kcAAL-F427.jpg
458,458,神舟战神ZX8,Intel 酷睿i5 8400,i5,8,128GB+1T,NVIDIA GeForce GTX 1070,0,8,0,混合硬盘（SSD+HDD）>,3.4Kg,2-6小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,RGB全彩背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1203/1202341/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
459,459,神舟战神Z6,Intel 酷睿i5 9300H,i5,8,512GB,NVIDIA GeForce GTX 1050,0,3,4099,SSD固态硬盘>,0,视具体使用环境而定长续航笔记本>,0,15.6,0,True,NO SPECIAL,0,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1268/1267955/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/09/00/ChMlWVy1Qa6IUUq5AAFAuECtj8cAAJeEAP7CQ4AAUDQ314.jpg
460,460,联想Ideapad 510,Intel 酷睿i7 7500U,i7,8,1T,NVIDIA GeForce 940MX＋Intel GMA HD 620,0,2,0,HDD,2.5Kg,2-5小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,巧克力键盘>,0,"影音娱乐本,轻薄笔记本,",1,1,0,0,0,http://detail.zol.com.cn/1157/1156292/param.shtml,https://2b.zol-img.com.cn/product/176_280x210/927/ceO3FxB1WpaUI.jpg
461,461,华硕E403NA,Intel 奔腾四核 N4200,0,4,128GB,Intel GMA HD（集成于处理器）>,0,0,0,eMMC硬盘,1.5Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,分岛式键盘>,0,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1165/1164957/param.shtml,https://2f.zol-img.com.cn/product/180_280x210/715/cecqUiYoGVo.jpg
462,462,msi微星强袭2 GE66,Intel 酷睿i7 10750H,i7,16,1T,NVIDIA GeForce RTX 2070,RTX2070,8,12969,SSD固态硬盘>,2.38Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1309/1308428/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/08/08/ChMlWV7HjYqIGLVbAAEKECf2XAQAAPXSwOnd7wAAQoo604.jpg
463,463,联想IdeaPad 700S,0,0,0,No description,No description,0,0,0,0,1.1Kg,11小时左右，视具体使用环境而定,light,0,long,True,全尺寸键盘,0,0,0,0,0,0,0,http://detail.zol.com.cn/1116/1115813/param.shtml,https://2a.zol-img.com.cn/product/171_40x30/384/cerKuPjwhTQww.jpg
464,464,华硕VivoBook15X 2020,Intel 酷睿i5 10210U,i5,8,512GB,NVIDIA Geforce MX250,0,2,0,32GB傲腾增强型SSD固态硬盘,1.8Kg,2-5小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,NO SPECIAL,0,"商务办公本,影音娱乐本,轻薄笔记本,",1,1,1,0,0,http://detail.zol.com.cn/1321/1320582/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0B/08/ChMlWV6hQJ2INWaXAAFJsrioOYcAAOjQgNQ790AAUnK084.jpg
465,465,华硕A441UV,Intel 酷睿i5 7200U,i5,4,500GB,NVIDIA Geforce 920MX,0,2,0,5400转>,1.7Kg,2-5小时，视具体使用环境而定长续航笔记本>,medium,0,short,True,分岛式键盘>,0,"影音娱乐本,校园学生本,",1,0,0,0,0,http://detail.zol.com.cn/1173/1172925/param.shtml,https://2c.zol-img.com.cn/product/183_280x210/144/cef7mTzfS78u2.jpg
466,466,华硕U305CA,0,0,0,No description,No description,0,0,0,0,1.2Kg,10.4小时左右，视具体使用环境而定,medium,0,long,True,全尺寸键盘,0,0,0,0,0,0,0,http://detail.zol.com.cn/1140/1139658/param.shtml,https://2d.zol-img.com.cn/product/170_40x30/839/cecngT9uDu3zY.jpg
467,467,戴尔Inspiron 灵越 15 7000（7577）,Intel 酷睿i5 7300HQ,i5,8,128GB+1T,NVIDIA GeForce GTX 1060 Max-Q,0,6,0,混合硬盘（SSD+5400转HDD）>,2.85Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,标配全尺寸，背光键盘，防泼溅键盘（带数字小键盘）,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1182/1181577/param.shtml,https://2a.zol-img.com.cn/product/186_280x210/80/cec9NoxujxNO2.jpg
468,468,炫龙毁灭者KP2,Intel 酷睿i5 8400,i5,8,128GB+1T,NVIDIA GeForce GTX 1060,0,6,0,混合硬盘（SSD+HDD）>,2.9Kg,2-3小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1208/1207474/param.shtml,https://2b.zol-img.com.cn/product/189_280x210/371/cegQm1w2Tzl.jpg
